ine,municipio,provincia
22165,Ontiñena,Huesca
22167,Osso de Cinca,Huesca
22167,Ossó de Cinca,Huesca
22168,Palo,Huesca
22170,Panticosa,Huesca
22172,Penyalba,Huesca
22172,Peñalba,Huesca
22173,Las Peñas de Riglos,Huesca
22174,Peralta de Alcofea,Huesca
22175,Peralta de Calasanz,Huesca
22175,Peralta i Calassanç,Huesca
22176,Peraltilla,Huesca
22177,Perarrua,Huesca
22177,Perarruga,Huesca
22177,Perarrúa,Huesca
22178,Pertusa,Huesca
22181,Piracés,Huesca
22182,Plan,Huesca
22184,Poleñino,Huesca
22186,Pozán de Vero,Huesca
22187,La Pobla de Castre,Huesca
22187,La Puebla de Castro,Huesca
22188,Puente de Montañana,Huesca
22188,Puente de Montañana-Pont de Montanyana,Huesca
22188,el Pont de Montanyana,Huesca
22189,Puértolas,Huesca
22190,El Pueyo de Araguás,Huesca
22190,O Pueyo d'Araguás,Huesca
22193,Pueyo de Santa Cruz,Huesca
22193,Puidemoros,Huesca
22195,Quicena,Huesca
22197,Robres,Huesca
22199,Sabiñánigo,Huesca
22199,Samianigo,Huesca
22200,Sahún,Huesca
22200,Saünc,Huesca
22201,Salas Altas,Huesca
22202,Salas Bajas,Huesca
22205,San Esteban de Litera,Huesca
22206,Sangarrén,Huesca
22207,San Chuan de Plan,Huesca
22207,San Juan de Plan,Huesca
22207,San Juan de Plan-San Chuan de Plan,Huesca
22207,Sant Chuan de Plan,Huesca
22208,Santa Cilia,Huesca
22209,Santa Cruz de la Serós,Huesca
22212,Santa Llestra i Sant Quilis,Huesca
22212,Santaliestra y San Quilez,Huesca
22212,Santaliestra y San Quílez,Huesca
22213,Sariñena,Huesca
22214,Secastella,Huesca
22214,Secastilla,Huesca
22215,Seira,Huesca
22217,Sena,Huesca
22218,Senés de Alcubierre,Huesca
22220,Sesa,Huesca
22221,Sessué,Huesca
22221,Sesué,Huesca
22222,Sietemo,Huesca
22222,Siétamo,Huesca
22222,Siétamo-Sietemo,Huesca
22223,Sopeira,Huesca
22225,Tamarit de Llitera,Huesca
22225,Tamarite de Litera,Huesca
22225,Tamarite de Litera-Tamarit de Llitera,Huesca
22226,Tardienta,Huesca
22227,Tella-Sin,Huesca
22228,Tierz,Huesca
22229,Tolba,Huesca
22229,Tolva,Huesca
22229,Tolva-Tolba,Huesca
22230,Torla-Ordesa,Huesca
22232,Torralba de Aragón,Huesca
22233,Tor-la-ribera,Huesca
22233,Torre la Ribera,Huesca
22234,Torrente de Cinca,Huesca
22235,Torres de Alcanadre,Huesca
22236,Torres de Barbués,Huesca
22239,Tramaced,Huesca
22242,Valfarta,Huesca
22243,La Vall de Bardaixí,Huesca
22243,Valle de Bardají,Huesca
22244,Valle de Lierp,Huesca
22245,Velilla de Cinca,Huesca
22246,Beranui,Huesca
22246,Beranuy,Huesca
22247,Viacamp i Lliterà,Huesca
22247,Viacamp y Litera,Huesca
22247,Viacamp y Litera-Viacamp i Lliterà,Huesca
22248,Bizién,Huesca
22248,Vicient,Huesca
22248,Vicién,Huesca
22248,Vicién-Bizién,Huesca
22249,Vilanova d'Éssera,Huesca
22249,Villanova,Huesca
22249,Villanova-Billanoba,Huesca
22250,Villanúa,Huesca
22251,Villanueva de Sigena,Huesca
22252,Yebra de Basa,Huesca
22253,Yesero,Huesca
22253,Yésero,Huesca
22254,Saidí,Huesca
22254,Zaidín,Huesca
22901,Val d'Echo,Huesca
22902,Puente la Reina de Jaca,Huesca
22903,San Miguel del Cinca,Huesca
22903,Sant Miquel del Cinca,Huesca
22904,La Sotonera,Huesca
22905,Lupiñén-Ortilla,Huesca
22906,Santa María de Dulcis,Huesca
22907,Ainsa-Sobrarbe,Huesca
22907,Aínsa-Sobrarbe,Huesca
22907,Aínsa-Sobrarbe-L'Aínsa-Sobrarbe,Huesca
22907,L'Aínsa-Sobrarbe,Huesca
22907,l'Aïnsa-Sobrarb,Huesca
22908,Hoz y Costean,Huesca
22909,Vencillón,Huesca
22909,Vencillón-Vensilló,Huesca
22909,Vensilló,Huesca
23001,Albanchez de Mágina,Jaén
23002,Alcalá la Real,Jaén
23003,Alcaudete,Jaén
23004,Aldeaquemada,Jaén
23006,Arjona,Jaén
23007,Arjonilla,Jaén
23008,Arquillos,Jaén
23009,Baeza,Jaén
23010,Bailèn,Jaén
23010,Bailén,Jaén
23011,Baños de la Encina,Jaén
23012,Beas de Segura,Jaén
23014,Begíjar,Jaén
23016,Benatae,Jaén
23017,Cabra del Santo Cristo,Jaén
23018,Cambil,Jaén
23019,Campillo de Arenas,Jaén
23020,Canena,Jaén
23021,Carboneros,Jaén
23024,La Carolina,Jaén
23028,Cazorla,Jaén
23029,Chiclana de Segura,Jaén
23031,Escañuela,Jaén
23032,Espeluy,Jaén
23033,Frailes,Jaén
23034,Fuensanta de Martos,Jaén
23035,Fuerte del Rey,Jaén
23038,La Guardia de Jaén,Jaén
23041,Higuera de Calatrava,Jaén
23042,Hinojares,Jaén
23043,Hornos,Jaén
23044,Huelma,Jaén
23045,Huesa,Jaén
23046,Ibros,Jaén
23047,La Iruela,Jaén
23048,Iznatoraf,Jaén
23049,Jabalquinto,Jaén
23050,Jaén,Jaén
23050,Xaén,Jaén
23051,Jamilena,Jaén
23052,Jimena,Jaén
23053,Jódar,Jaén
23055,Linares,Jaén
23056,Lopera,Jaén
23058,Mancha Real,Jaén
23059,Marmolejo,Jaén
23060,Martos,Jaén
23061,Mengíbar,Jaén
23063,Navas de San Juan,Jaén
23064,Noalejo,Jaén
23065,Orcera,Jaén
23066,Peal de Becerro,Jaén
23067,Pegalajar,Jaén
23069,Porcuna,Jaén
23071,Puente de Génave,Jaén
23072,La Puerta de Segura,Jaén
23073,Quesada,Jaén
23077,Santiago de Calatrava,Jaén
23079,Santisteban del Puerto,Jaén
23080,Santo Tomé,Jaén
23081,Segura de la Sierra,Jaén
23082,Siles,Jaén
23084,Sorihuela del Guadalimar,Jaén
23085,Torreblascopedro,Jaén
23086,Torredelcampo,Jaén
23087,Torredonjimeno,Jaén
23088,Torreperogil,Jaén
23090,Cervo,Jaén
23090,Torres,Jaén
23091,Torres de Albanchez,Jaén
23092,Úbeda,Jaén
23094,Vilches,Jaén
23095,Villacarrillo,Jaén
23096,Villanueva de la Reina,Jaén
23097,Villanueva del Arzobispo,Jaén
23098,Villardompardo,Jaén
23099,Los Villares,Jaén
23101,Villarrodrigo,Jaén
23901,Cárcheles,Jaén
23904,Santiago-Pontones,Jaén
23905,Arroyo del Ojanco,Jaén
24001,Acebedo,León
24001,Acebéu,León
24002,Algadefe,León
24004,Almanza,León
24005,Antigua,León
24005,La Antigua,León
24006,Ardón,León
24008,Astorga,León
24008,Estorga,León
24009,Balboa,León
24009,Valboa,León
24009,Valvoa,León
24010,Bañeza,León
24010,La Bañeza,León
24012,Barrios de Ḷḷuna,León
24012,Los Barrios de Luna,León
24014,Bembibre,León
24015,Benavides,León
24016,Benuza,León
24017,Bercianos del Páramo,León
24018,Bercianos del Real Camino,León
24019,Berlanga del Bierzo,León
24021,Boñar,León
24021,Boñare,León
24023,Brazuelo,León
24025,Burón,León
24027,Cabanas Raras,León
24027,Cabañas Raras,León
24028,Cabreros del Río,León
24029,Cabrichanes,León
24029,Cabrillanes,León
24030,Cacabelos,León
24031,Calzada del Coto,León
24032,Campazas,León
24034,Camponaraia,León
24034,Camponaraya,León
24036,Ancares,León
24036,Candín,León
24036,Val de Ancares,León
24037,Cármenes,León
24038,Carracedelo,León
24039,Carrizo,León
24039,Carrizo de la Ribera,León
24040,Carrocera,León
24041,Carucedo,León
24042,Castilfalé,León
24043,Castriellu,León
24043,Castrillo de Cabrera,León
24046,Castrocalbón,León
24047,Castrocontrigo,León
24049,Castropodame,León
24050,Castrotierra de Valmadrigal,León
24051,Cea,León
24052,Cebanico,León
24053,Cebrones del Río,León
24054,Cimanes de la Vega,León
24055,Cimanes del Tejar,León
24056,Cistierna,León
24058,Corbillos de los Oteros,León
24059,Corullón,León
24060,Crémenes,León
24061,Cuadros,León
24062,Cubillas de los Oteros,León
24063,Cubillas de Rueda,León
24064,Cubillos del Sil,León
24065,Chozas de Abajo,León
24066,Destriana,León
24067,Encinedo,León
24067,Encinéu,León
24068,Ercina,León
24068,La Ercina,León
24069,Escobar de Campos,León
24070,Fabeiro,León
24070,Fabero,León
24070,el Fabeiru,León
24073,Fresno de la Vega,León
24074,Fuentes de Carbajal,León
24076,Garrafe de Torío,León
24077,Gordaliza del Pino,León
24078,Gordoncillo,León
24079,Gradefes,León
24080,Grajal de Campos,León
24081,Gusendos de los Oteros,León
24083,Igüeña,León
24084,Izagre,León
24086,Joarilla de las Matas,León
24087,Laguna Dalga,León
24088,Laguna de Negrillos,León
24089,Leon,León
24089,León,León
24089,Lleó,León
24089,Llión,León
24090,Lucillo,León
24091,Luyego,León
24092,Llamas de la Ribera,León
24094,Mansilla de las Mulas,León
24095,Mansilla Mayor,León
24096,Maraña,León
24097,Matadeón de los Oteros,León
24100,Molinaseca,León
24101,Murias de Paredes,León
24103,Oencia,León
24104,Las Omañas,León
24104,Omañas,León
24106,Oseja de Sajambre,León
24106,Oseya de Sayambre,León
24107,Pajares de los Oteros,León
24108,Palacios de la Valduerna,León
24109,Palacios del Sil,León
24110,Páramo del Sil,León
24110,Páramu del Sil,León
24113,Pobladura de Pelayo García,León
24114,La Pola de Gordón,León
24114,Pola de Gordón,León
24116,Posada de Valdeón,León
24116,Valdión,León
24117,Pozuelo del Páramo,León
24119,Priaranza,León
24119,Priaranza del Bierzo,León
24119,Priaranza do Bierzo,León
24121,Puebla de Lillo,León
24122,A Ponte de Domingos Flórez,León
24122,Ponte de Domingos Flórez,León
24122,Puente de Domingo Flórez,León
24124,Quintana del Marco,León
24125,Quintana y Congosto,León
24127,Regueras de Arriba,León
24130,Riaño,León
24130,Riañu,León
24131,Riego de la Vega,León
24132,Riello,León
24133,Rioseco de Tapia,León
24134,La Robla,León
24134,Robla,León
24136,Roperuelos del Páramo,León
24137,Sabero,León
24139,Safagún,León
24139,Sahagún,León
24141,San Adrián del Valle,León
24142,San Andrés del Rabanedo,León
24143,Sancedo,León
24143,Sancéu,León
24145,San Emiliano,León
24145,Santu Michanu,León
24146,San Esteban de Nogales,León
24148,San Justo de la Vega,León
24150,San Pedro Bercianos,León
24153,Santa Cristina de Valmadrigal,León
24155,Santa María de la Isla,León
24156,Santa María del Monte de Cea,León
24157,Santa María del Páramo,León
24158,Santa María de Ordás,León
24159,Santa Marina del Rey,León
24160,Santas Martas,León
24162,Santovenia de la Valdoncina,León
24163,Sariegos,León
24164,Sena de Luna,León
24164,Sena de Ḷḷuna,León
24165,Sobrado,León
24167,Soto y Amío,León
24167,Soutu y Amíu,León
24168,Toral de los Guzmanes,León
24170,Torre del Bierzo,León
24171,Trabadelo,León
24172,Truchas,León
24172,Trueitas,León
24175,Valdefresno,León
24177,Valdelugueros,León
24178,Valdemora,León
24179,Valdepiélago,León
24181,Valderas,León
24182,Valderrey,León
24184,Valdesamario,León
24184,Valdesamariu,León
24185,Val de San Lorenzo,León
24188,Coyanza,León
24188,Valencia de Don Juan,León
24189,Valverde de la Virgen,León
24190,Valverde-Enrique,León
24191,Vallecillo,León
24194,Vegacervera,León
24196,A Veiga de Espiñareda,León
24196,Vega de Espinareda,León
24197,Vega de Infanzones,León
24198,A Veiga de Valcarce,León
24198,A Veiga do Valcarce,León
24198,Vega de Valcarce,León
24199,Vegaquemada,León
24201,Vegas del Condado,León
24202,Villablino,León
24202,Viḷḷablinu,León
24203,Villabraz,León
24205,Villadangos del Páramo,León
24206,Toral de los Vados,León
24206,Toural dos Vaos,León
24207,Villademor de la Vega,León
24209,Vilafranca do Bierzo,León
24209,Villafranca del Bierzo,León
24210,Villagatón,León
24211,Villamandos,León
24212,Villamañán,León
24213,Villamartín de Don Sancho,León
24215,Villamol,León
24217,Villamoratiel de las Matas,León
24218,Villanueva de las Manzanas,León
24219,Villaobispo de Otero,León
24221,Villaquejida,León
24223,Villarejo de Órbigo,León
24223,Villareyu d'Órbigu,León
24224,Villares de Órbigo,León
24225,Villasabariego,León
24226,Villaselán,León
24227,Villaturiel,León
24229,Villazanzo de Valderaduey,León
24230,Zotes del Páramo,León
24902,Villaornate y Castro,León
25001,Abella de la Conca,Lleida
25002,Àger,Lleida
25003,Agramunt,Lleida
25004,Els Alamús,Lleida
25004,els Alamús,Lleida
25006,L'Albagés,Lleida
25006,l'Albagés,Lleida
25007,Albatàrrec,Lleida
25009,L'Albi,Lleida
25009,l'Albi,Lleida
25010,Alcanó,Lleida
25011,Alcarràs,Lleida
25013,Alfarràs,Lleida
25014,Alfés,Lleida
25015,Algerri,Lleida
25016,Alguaire,Lleida
25017,Alins,Lleida
25020,Almatret,Lleida
25021,Almenar,Lleida
25022,Alòs de Balaguer,Lleida
25023,Alpicat,Lleida
25024,Alt Àneu,Lleida
25025,Naut Aran,Lleida
25027,Anglesola,Lleida
25029,Arbeca,Lleida
25030,El Pont de Bar,Lleida
25030,el Pont de Bar,Lleida
25032,Arsèguel,Lleida
25033,Artesa de Lleida,Lleida
25034,Artesa de Segre,Lleida
25036,Aspa,Lleida
25037,Les Avellanes i Santa Linya,Lleida
25037,les Avellanes i Santa Linya,Lleida
25038,Aitona,Lleida
25039,Baix Pallars,Lleida
25040,Balaguer,Lleida
25041,Barbens,Lleida
25042,La Baronia de Rialb,Lleida
25042,la Baronia de Rialb,Lleida
25043,La Vall de Boí,Lleida
25043,la Vall de Boí,Lleida
25044,Bassella,Lleida
25045,Bausen,Lleida
25046,Belianes,Lleida
25047,Bellcaire d'Urgell,Lleida
25048,Bell-lloc d'Urgell,Lleida
25049,Bellmunt d'Urgell,Lleida
25050,Bellpuig,Lleida
25051,Bellver de Cerdanya,Lleida
25053,Benavent de Segrià,Lleida
25055,Biosca,Lleida
25056,Bovera,Lleida
25057,Es Bòrdes,Lleida
25058,Les Borges Blanques,Lleida
25058,les Borges Blanques,Lleida
25059,Bossòst,Lleida
25060,Cabanabona,Lleida
25061,Cabó,Lleida
25062,Camarasa,Lleida
25063,Canejan,Lleida
25064,Castellar de la Ribera,Lleida
25067,Castelldans,Lleida
25068,Castellnou de Seana,Lleida
25071,Cava,Lleida
25072,Cervera,Lleida
25073,Cervià de les Garrigues,Lleida
25074,Ciutadilla,Lleida
25075,Clariana de Cardener,Lleida
25077,Coll de Nargó,Lleida
25078,Corbins,Lleida
25079,Cubells,Lleida
25081,L'Espluga Calba,Lleida
25081,l'Espluga Calba,Lleida
25086,Esterri d'Àneu,Lleida
25087,Esterri de Cardós,Lleida
25088,Estamariu,Lleida
25092,La Floresta,Lleida
25092,la Floresta,Lleida
25093,Fondarella,Lleida
25094,Foradada,Lleida
25096,La Fuliola,Lleida
25096,la Fuliola,Lleida
25097,Fulleda,Lleida
25100,Gósol,Lleida
25101,La Granadella,Lleida
25101,la Granadella,Lleida
25103,Granyanella,Lleida
25104,Granyena de Segarra,Lleida
25105,Granyena de les Garrigues,Lleida
25107,Guàrdia de Tremp,Lleida
25109,Guimerà,Lleida
25110,Guissona,Lleida
25111,Guixers,Lleida
25112,Ivars de Noguera,Lleida
25113,Ivars d'Urgell,Lleida
25114,Ivorra,Lleida
25118,Juncosa,Lleida
25119,Juneda,Lleida
25121,Les,Lleida
25122,Linyola,Lleida
25124,Lladurs,Lleida
25127,Lles de Cerdanya,Lleida
25128,Llimiana,Lleida
25129,Llobera,Lleida
25130,Maldà,Lleida
25131,Massalcoreig,Lleida
25133,Maials,Lleida
25134,Menàrguens,Lleida
25135,Miralcamp,Lleida
25136,La Molsosa,Lleida
25136,la Molsosa,Lleida
25137,Mollerussa,Lleida
25140,Montferrer i Castellbò,Lleida
25141,Montoliu de Segarra,Lleida
25143,Montornès de Segarra,Lleida
25145,Nalec,Lleida
25146,Navès,Lleida
25148,Odèn,Lleida
25149,Oliana,Lleida
25150,Oliola,Lleida
25151,Olius,Lleida
25152,Les Oluges,Lleida
25152,les Oluges,Lleida
25153,Els Omellons,Lleida
25153,els Omellons,Lleida
25154,Els Omells de na Gaia,Lleida
25154,els Omells de na Gaia,Lleida
25155,Organyà,Lleida
25157,Ossó de Sió,Lleida
25158,El Palau d'Anglesola,Lleida
25158,el Palau d'Anglesola,Lleida
25163,La Coma i la Pedra,Lleida
25163,la Coma i la Pedra,Lleida
25164,Penelles,Lleida
25165,Peramola,Lleida
25166,Pinell de Solsonès,Lleida
25167,Pinós,Lleida
25168,El Poal,Lleida
25168,el Poal,Lleida
25170,Bellaguarda,Lleida
25171,La Pobla de Segur,Lleida
25172,Ponts,Lleida
25173,El Pont de Suert,Lleida
25173,el Pont de Suert,Lleida
25174,La Portella,Lleida
25174,la Portella,Lleida
25175,Prats i Sansor,Lleida
25176,Preixana,Lleida
25177,Preixens,Lleida
25180,Puiggròs,Lleida
25181,Puigverd d'Agramunt,Lleida
25183,Rialb,Lleida
25186,Riner,Lleida
25189,Rosselló,Lleida
25191,Sanaüja,Lleida
25192,Sant Guim de Freixenet,Lleida
25193,Sant Llorenç de Morunys,Lleida
25194,Sant Ramon,Lleida
25196,Sant Esteve de la Sarga,Lleida
25197,Sant Guim de la Plana,Lleida
25201,Sarroca de Bellera,Lleida
25202,Senterada,Lleida
25203,La Seu d'Urgell,Lleida
25203,la Seu d'Urgell,Lleida
25205,Sidamon,Lleida
25206,El Soleràs,Lleida
25206,el Soleràs,Lleida
25207,Solsona,Lleida
25210,Soses,Lleida
25211,Sudanell,Lleida
25212,Sunyer,Lleida
25215,Talarn,Lleida
25216,Talavera,Lleida
25217,Tàrrega,Lleida
25218,Tarrés,Lleida
25219,Tarroja de Segarra,Lleida
25221,Tírvia,Lleida
25222,Tiurana,Lleida
25223,Torà,Lleida
25224,Els Torms,Lleida
25224,els Torms,Lleida
25225,Tornabous,Lleida
25226,Torrebesses,Lleida
25227,La Torre de Cabdella,Lleida
25227,la Torre de Cabdella,Lleida
25228,Torrefarrera,Lleida
25231,Torrelameu,Lleida
25232,Torres de Segre,Lleida
25233,Torre-serona,Lleida
25238,Vallbona de les Monges,Lleida
25240,Vallfogona de Balaguer,Lleida
25242,Verdú,Lleida
25245,Vilaller,Lleida
25248,Vilanova de Bellpuig,Lleida
25249,Vilanova de l'Aguda,Lleida
25250,Vilanova de Meià,Lleida
25251,Vilanova de Segrià,Lleida
25253,El Vilosell,Lleida
25253,el Vilosell,Lleida
25254,Vilanova de la Barca,Lleida
25255,Vinaixa,Lleida
25508,Aransís,Lleida
25523,Benavent de Tremp,Lleida
25549,Isil,Lleida
25554,Malpàs (antic municipi),Lleida
25565,la Pobleta de Bellveí,Lleida
25577,Son,Lleida
25589,València d'Àneu,Lleida
25904,Castell de Mur,Lleida
25905,Ribera d'Ondara,Lleida
25906,Les Valls d'Aguilar,Lleida
25906,les Valls d'Aguilar,Lleida
25907,Torrefeta i Florejacs,Lleida
25908,Fígols i Alinyà,Lleida
25909,La Vansa i Fórnols,Lleida
25909,la Vansa i Fórnols,Lleida
25910,Josa i Tuixén,Lleida
25911,Els Plans de Sió,Lleida
25911,els Plans de Sió,Lleida
25913,Riu de Cerdanya,Lleida
26001,Ábalos,La Rioja
26004,Ajamil de Cameros,La Rioja
26006,Alberite,La Rioja
26007,Alcanadre,La Rioja
26009,Alesanco,La Rioja
26010,Alesón,La Rioja
26011,Alfaro,La Rioja
26012,Almarza de Cameros,La Rioja
26013,Anguciana,La Rioja
26016,Arenzana de Arriba,La Rioja
26017,Arnedillo,La Rioja
26018,Arnedo,La Rioja
26020,Ausejo,La Rioja
26021,Autol,La Rioja
26022,Azofra,La Rioja
26023,Badarán,La Rioja
26024,Bañares,La Rioja
26025,Baños de Rioja,La Rioja
26026,Baños de Río Tobía,La Rioja
26027,Berceo,La Rioja
26029,Bergasillas Bajera,La Rioja
26030,Bezares,La Rioja
26031,Bobadilla,La Rioja
26032,Brieva de Cameros,La Rioja
26033,Briñas,La Rioja
26034,Briones,La Rioja
26035,Cabezón de Cameros,La Rioja
26037,Camprovín,La Rioja
26038,Canales de la Sierra,La Rioja
26039,Canillas de Río Tuerto,La Rioja
26040,Cañas,La Rioja
26041,Cárdenas,La Rioja
26042,Casalarreina,La Rioja
26044,Castroviejo,La Rioja
26045,Cellorigo,La Rioja
26046,Cenicero,La Rioja
26048,Cidamón,La Rioja
26049,Cihuri,La Rioja
26049,Zihuri,La Rioja
26050,Cirueña,La Rioja
26051,Clavijo,La Rioja
26052,Cordovín,La Rioja
26054,Cornago,La Rioja
26055,Corporales,La Rioja
26056,Cuzcurrita de Río Tirón,La Rioja
26058,Enciso,La Rioja
26059,Entrena,La Rioja
26061,Ezcaray,La Rioja
26061,Ezkarai,La Rioja
26063,Fonzaleche,La Rioja
26064,Fuenmayor,La Rioja
26066,Galilea,La Rioja
26067,Gallinero de Cameros,La Rioja
26068,Gimileo,La Rioja
26069,Grañón,La Rioja
26070,Grávalos,La Rioja
26071,Haro,La Rioja
26072,Herce,La Rioja
26074,Hervías,La Rioja
26075,Hormilla,La Rioja
26076,Hormilleja,La Rioja
26078,Hornos de Moncalvillo,La Rioja
26081,Jalón de Cameros,La Rioja
26082,Laguna de Cameros,La Rioja
26083,Lagunilla del Jubera,La Rioja
26087,Leiva,La Rioja
26088,Leza de Río Leza,La Rioja
26089,Logroño,La Rioja
26092,Manjarrés,La Rioja
26093,Mansilla de la Sierra,La Rioja
26094,Manzanares de Rioja,La Rioja
26095,Matute,La Rioja
26096,Medrano,La Rioja
26098,Munilla,La Rioja
26099,Murillo de Río Leza,La Rioja
26100,Muro de Aguas,La Rioja
26101,Muro en Cameros,La Rioja
26102,Nájera,La Rioja
26104,Navajún,La Rioja
26105,Navarrete,La Rioja
26106,Nestares,La Rioja
26107,Nieva de Cameros,La Rioja
26108,Ocón,La Rioja
26109,Ochánduri,La Rioja
26109,Otxanduri,La Rioja
26110,Ojacastro,La Rioja
26111,Ollauri,La Rioja
26113,Pazuengos,La Rioja
26114,Pedroso,La Rioja
26115,Pinillos,La Rioja
26117,Pradejón,La Rioja
26118,Pradillo,La Rioja
26119,Préjano,La Rioja
26120,Quel,La Rioja
26121,Rabanera,La Rioja
26122,El Rasillo de Cameros,La Rioja
26123,El Redal,La Rioja
26124,Ribafrecha,La Rioja
26125,Rincón de Soto,La Rioja
26126,Robres del Castillo,La Rioja
26127,Rodezno,La Rioja
26128,Sajazarra,La Rioja
26129,San Asensio,La Rioja
26130,Donemiliaga Kukula,La Rioja
26130,San Millán de la Cogolla,La Rioja
26131,San Millán de Yécora,La Rioja
26132,San Román de Cameros,La Rioja
26134,Santa Coloma,La Rioja
26136,Santa Eulalia Bajera,La Rioja
26138,Santo Domingo de la Calzada,La Rioja
