ine,municipio,provincia
15047,Mesia,A Coruña
15047,Mesía,A Coruña
15047,concello de Mesía,A Coruña
15048,Castro,A Coruña
15048,Mino,A Coruña
15048,Miñense,A Coruña
15048,Miño,A Coruña
15048,Miño (A Coruña),A Coruña
15049,Moeche,A Coruña
15050,Monfero,A Coruña
15050,concello de Monfero,A Coruña
15051,Mugardos,A Coruña
15052,Mugía,A Coruña
15052,Muxía,A Coruña
15053,Muros,A Coruña
15053,Muros (A Coruña),A Coruña
15054,Naron,A Coruña
15054,Narón,A Coruña
15055,Neda,A Coruña
15055,Neda (A Coruña),A Coruña
15056,Aro,A Coruña
15056,Negreira,A Coruña
15057,Noia,A Coruña
15057,Noya,A Coruña
15058,Oleiros,A Coruña
15058,Olérios,A Coruña
15059,Ordenes,A Coruña
15059,Ordes,A Coruña
15059,Ordes / Ordenes,A Coruña
15059,Ordes / Órdenes,A Coruña
15059,Ordes Ordenes,A Coruña
15059,Ordes Órdenes,A Coruña
15059,Santa Maria de Ordenes,A Coruña
15059,Santa Maria de Órdenes,A Coruña
15059,Santa María de Ordenes,A Coruña
15059,Santa María de Órdenes,A Coruña
15060,Oroso,A Coruña
15061,Ortigueira,A Coruña
15061,Santa Marta de Ortigueira,A Coruña
15062,Outes,A Coruña
15063,Oza de los Rios,A Coruña
15063,Oza de los Ríos,A Coruña
15063,Oza dos Rios,A Coruña
15063,Oza dos Ríos,A Coruña
15064,Paderne,A Coruña
15065,Padron,A Coruña
15065,Padrón,A Coruña
15066,El Pino,A Coruña
15066,O Pino,A Coruña
15066,O Pino / El Pino,A Coruña
15066,O Pino El Pino,A Coruña
15066,O Pino/El Pino,A Coruña
15066,"Pino, O",A Coruña
15066,San Vicente del Pino,A Coruña
15067,A Pobra do Caraminal (La Coruna),A Coruña
15067,A Pobra do Caraminal (La Coruña),A Coruña
15067,A Pobra do Caraminal / Puebla del Caraminal,A Coruña
15067,A Pobra do Caraminal / Puebla del Caramiñal,A Coruña
15067,A Pobra do Caraminal Puebla del Caraminal,A Coruña
15067,A Pobra do Caraminal Puebla del Caramiñal,A Coruña
15067,A Pobra do Caramiñal,A Coruña
15067,A Pobra do Caramiñal (La Coruña),A Coruña
15067,A Pobra do Caramiñal / Puebla del Caramiñal,A Coruña
15067,A Pobra do Caramiñal Puebla del Caramiñal,A Coruña
15067,A pobra do caraminal / puebla del caraminal,A Coruña
15067,A pobra do caraminal puebla del caraminal,A Coruña
15067,Caramiñal y Puebla,A Coruña
15067,La Puebla de Caraminal,A Coruña
15067,La Puebla de Caramiñal,A Coruña
15067,Pobra do Caraminal,A Coruña
15067,Pobra do Caramiñal,A Coruña
15067,"Pobra do Caramiñal, A",A Coruña
15067,Puebla del Caraminal,A Coruña
15067,Puebla del Caraminal (La Coruna),A Coruña
15067,Puebla del Caraminal (La Coruña),A Coruña
15067,Puebla del Caramiñal,A Coruña
15067,Puebla del Caramiñal (La Coruña),A Coruña
15068,Bugalleira,A Coruña
15068,Ponte Ceso,A Coruña
15068,Ponteceso,A Coruña
15068,Puente-Ceso,A Coruña
15069,Pontedeume,A Coruña
15069,Puentedeume,A Coruña
15070,As Pontes,A Coruña
15070,As Pontes de García Rodríguez,A Coruña
15070,Los Puentes de García Rodríguez,A Coruña
15070,Pontes de García Rodríguez,A Coruña
15070,Pontés,A Coruña
15070,Puentes de García Rodríguez,A Coruña
15071,O Porto do Son,A Coruña
15071,Porto do Son,A Coruña
15071,Puerto del Son,A Coruña
15071,Son,A Coruña
15072,Rianjo,A Coruña
15072,Rianxo,A Coruña
15072,Rianxo / Rianjo,A Coruña
15072,Rianxo Rianjo,A Coruña
15072,Rianzo,A Coruña
15073,Ribeira,A Coruña
15073,Rivéira,A Coruña
15073,Santa Eugenia de Ribeira,A Coruña
15074,Ayuntamiento de Rois,A Coruña
15074,Rois,A Coruña
15075,Sada,A Coruña
15075,Sada (A Coruña),A Coruña
15075,sadense,A Coruña
15075,sadés,A Coruña
15076,San Sadurnino,A Coruña
15076,San Sadurniño,A Coruña
15076,San Saturnino,A Coruña
15077,Santa Comba,A Coruña
15078,Compostela,A Coruña
15078,Sant Jaume de Compostel·la,A Coruña
15078,Sant Jaume de Galícia,A Coruña
15078,Santiago,A Coruña
15078,Santiago de Compostela,A Coruña
15078,Santiago de Compostel·la,A Coruña
15079,Santiso,A Coruña
15079,Santisés,A Coruña
15080,Sobrado,A Coruña
15080,Sobrado (A Coruña),A Coruña
15080,Sobrado de los Monjes,A Coruña
15080,Sobrado dos Monxes,A Coruña
15080,concello de Sobrado,A Coruña
15081,As Somozas,A Coruña
15081,Somocense,A Coruña
15081,Somozas,A Coruña
15081,"Somozas, As",A Coruña
15082,Teo,A Coruña
15083,Toques,A Coruña
15083,concello de Toques,A Coruña
15084,Tordoia,A Coruña
15084,Tordoia / Tordoya,A Coruña
15084,Tordoia Tordoya,A Coruña
15084,Tordoya,A Coruña
15085,Touro,A Coruña
15085,concello de Touro,A Coruña
15086,Trazo,A Coruña
15086,concello de Trazo,A Coruña
15087,Baldoviño,A Coruña
15087,Valdoviño,A Coruña
15088,Buján,A Coruña
15088,Lugares de Val do Dubra,A Coruña
15088,Val do Dubra,A Coruña
15088,Val do Dubra / Valle del Dubra,A Coruña
15088,Val do Dubra Valle del Dubra,A Coruña
15088,Valle del Dubra,A Coruña
15088,concello do Val do Dubra,A Coruña
15089,Vedra,A Coruña
15089,concello de Vedra,A Coruña
15090,Vilasantar,A Coruña
15090,Villasantar,A Coruña
15090,concello de Vilasantar,A Coruña
15091,Vilarmaior,A Coruña
15091,Villarmayor,A Coruña
15092,Vimianzo,A Coruña
15093,Zas,A Coruña
15901,Carino,A Coruña
15901,Cariño,A Coruña
15902,Oza Cesuras,A Coruña
15902,Oza-Cesuras,A Coruña
15902,concello de Oza Cesuras,A Coruña
16001,Abia de la Obispalia,Cuenca
16001,Abia de la Obispalía,Cuenca
16002,"Acebrón, El",Cuenca
16002,El Acebron,Cuenca
16002,El Acebrón,Cuenca
16003,Al Arcon,Cuenca
16003,Al Arcón,Cuenca
16003,Alarcon,Cuenca
16003,Alarcón,Cuenca
16004,Albaladejo del Cuende,Cuenca
16005,Albalat de las Nogueras,Cuenca
16005,Albalate de las Nogueras,Cuenca
16006,Albendea,Cuenca
16007,"Alberca de Záncara, La",Cuenca
16007,La Alberca de Zancara,Cuenca
16007,La Alberca de Záncara,Cuenca
16008,Alcala de la Vega,Cuenca
16008,Alcalá de la Vega,Cuenca
16009,Alcantud,Cuenca
16010,Alcazar del Rey,Cuenca
16010,Alcázar del Rey,Cuenca
16011,Alcohujate,Cuenca
16012,Alconchel de la Estrella,Cuenca
16013,Algarra,Cuenca
16014,Aliaguilla,Cuenca
16015,"Almarcha, La",Cuenca
16015,La Almarcha,Cuenca
16016,Almendros,Cuenca
16017,Almodovar del Pinar,Cuenca
16017,Almodóvar,Cuenca
16017,Almodóvar del Pinar,Cuenca
16018,Almonacid del Marquesado,Cuenca
16019,Altarejos,Cuenca
16020,Arandilla,Cuenca
16020,Arandilla del Arroyo,Cuenca
16022,Arcos de la Sierra,Cuenca
16023,Archilla de Cuenca,Cuenca
16023,Chillaron de Cuenca,Cuenca
16023,Chillarón de Cuenca,Cuenca
16024,Arguisuelas,Cuenca
16025,Arrancacepas,Cuenca
16026,Atalaya del Canavate,Cuenca
16026,Atalaya del Cañavate,Cuenca
16027,Barajas de Melo,Cuenca
16029,Barchin del Hoyo,Cuenca
16029,Barchín del Hoyo,Cuenca
16029,RARCHIRO DEL HOYO,Cuenca
16029,Rarchiro del Hoyo,Cuenca
16030,Bascunana de san pedro,Cuenca
16030,Bascuñana de San Pedro,Cuenca
16031,Beamud,Cuenca
16032,Belinchon,Cuenca
16032,Belinchón,Cuenca
16033,Belmonte,Cuenca
16034,Belmontejo,Cuenca
16035,Beteta,Cuenca
16035,Beteto,Cuenca
16036,Boniches,Cuenca
16038,Buciegas,Cuenca
16039,Buenache de Alarcon,Cuenca
16039,Buenache de Alarcón,Cuenca
16040,Buenache de la Sierra,Cuenca
16041,Buendia,Cuenca
16041,Buendía,Cuenca
16042,Campillo de Altobuey,Cuenca
16043,Campillos-Paravientos,Cuenca
16044,Campillos Sierra,Cuenca
16044,Campillos-Sierra,Cuenca
16045,Canalejas del Arroyo,Cuenca
16046,Canada del Hoyo,Cuenca
16046,Cañada del Hoyo,Cuenca
16047,Canada Juncosa,Cuenca
16047,Canadajuncosa,Cuenca
16047,Cañada Juncosa,Cuenca
16047,Cañadajuncosa,Cuenca
16048,Canamares,Cuenca
16048,Cañamares,Cuenca
16049,Canavate,Cuenca
16049,Cañavate,Cuenca
16049,"Cañavate, El",Cuenca
16049,El Canavate,Cuenca
16049,El Cañavate,Cuenca
16050,Canaveras,Cuenca
16050,Cañaveras,Cuenca
16051,Cañaveruelas,Cuenca
16052,Canyet,Cuenca
16052,Cañete,Cuenca
16053,Canizares,Cuenca
16053,Cañizares,Cuenca
16055,Carboneras de Guadazaon,Cuenca
16055,Carboneras de Guadazaón,Cuenca
16056,Cardenet,Cuenca
16056,Cardenete,Cuenca
16057,Carrascosa,Cuenca
16058,Carrascosa de Haro,Cuenca
16060,Casas de Benitez,Cuenca
16060,Casas de Benítez,Cuenca
16061,Casas de Fernando Alonso,Cuenca
16062,Casas de Garcimolina,Cuenca
16063,Casas de Guijarro,Cuenca
16064,Casas de Haro,Cuenca
16065,Casas de los Pinos,Cuenca
16066,Casasimarro,Cuenca
16067,Castejon,Cuenca
16067,Castejón,Cuenca
16068,Castillejo de Iniesta,Cuenca
16070,Castillejo Sierra,Cuenca
16070,Castillejo de la Sierra,Cuenca
16070,Castillejo de la sierra,Cuenca
16070,Castillejo-Sierra,Cuenca
16071,Castillo Albaranez,Cuenca
16071,Castillo Albarañez,Cuenca
16071,Castillo Albaránez,Cuenca
16071,Castillo Albaráñez,Cuenca
16071,Castillo-Albaranez,Cuenca
16071,Castillo-Albarañez,Cuenca
16071,Castillo-Albaránez,Cuenca
16071,Castillo-Albaráñez,Cuenca
16072,Castell de Garcimuñoz,Cuenca
16072,Castillo de Garcimunoz,Cuenca
16072,Castillo de Garcimuñoz,Cuenca
16073,Cervera del Llano,Cuenca
16074,"Cierva, La",Cuenca
16074,La Cierva,Cuenca
16078,Conca,Cuenca
16078,Cuenca,Cuenca
16079,Cueva del Hierro,Cuenca
16081,Chumillas,Cuenca
16082,Enguidanos,Cuenca
16082,Enguídanos,Cuenca
16083,Fresneda de Altarejos,Cuenca
16084,Fresneda de la Sierra,Cuenca
16085,"Frontera, La",Cuenca
16085,La Frontera,Cuenca
16086,Fuente de Pedro Naharro,Cuenca
16086,Fuente de Pedro Narro,Cuenca
16087,Fuente el Espino de Haro,Cuenca
16087,Fuentelespino de Haro,Cuenca
16088,Fuentelespino de Moya,Cuenca
16089,Fuentes,Cuenca
16091,Fuerte Escusa,Cuenca
16091,Fuerte-Escusa,Cuenca
16091,Fuertescusa,Cuenca
16092,Gabaldon,Cuenca
16092,Gabaldón,Cuenca
16093,Garaballa,Cuenca
16094,Gascuena,Cuenca
16094,Gascueña,Cuenca
16095,Graja de Campalbo,Cuenca
16095,Graja de Campalvo,Cuenca
16096,Graja de Iniesta,Cuenca
16097,Henarejos,Cuenca
16098,El Herrumblar,Cuenca
16098,"Herrumblar, El",Cuenca
16098,Herrumbrar,Cuenca
16099,Hinojosa,Cuenca
16099,"Hinojosa, La",Cuenca
16099,La Hinojosa,Cuenca
16100,Hinojosos,Cuenca
16100,"Hinojosos, Los",Cuenca
16100,Los Hinojosos,Cuenca
16101,El Hito,Cuenca
16101,"Hito, El",Cuenca
16102,Honrubia,Cuenca
16103,Hontanaya,Cuenca
16104,Hontecillas,Cuenca
16106,Horcajo,Cuenca
16106,Horcajo de Santiago,Cuenca
16107,Huelamo,Cuenca
16107,Huélamo,Cuenca
16108,Huelves,Cuenca
16109,Huerguina,Cuenca
16109,Huérguina,Cuenca
16110,Huerta de la Obispalia,Cuenca
16110,Huerta de la Obispalía,Cuenca
16111,Huerta del Marquesado,Cuenca
16112,Huet,Cuenca
16112,Huete,Cuenca
16112,Wabda,Cuenca
16112,optense,Cuenca
16113,Iniesta,Cuenca
16115,La Laguna del Marquesado,Cuenca
16115,Laguna de Bernaldet,Cuenca
16115,Laguna del Marquesado,Cuenca
16116,Lagunaseca,Cuenca
16117,Landet,Cuenca
16117,Landete,Cuenca
16118,Ledana,Cuenca
16118,Ledaña,Cuenca
16119,Leganiel,Cuenca
16121,Las Majadas,Cuenca
16121,"Majadas, Las",Cuenca
16122,Mariana,Cuenca
16123,Masegosa,Cuenca
16124,Las Mesas,Cuenca
16124,"Mesas, Las",Cuenca
16125,Minglanilla,Cuenca
16126,Mira,Cuenca
16126,Mira (Cuenca),Cuenca
16126,"Mira, Cuenca",Cuenca
16128,Monreal del Llano,Cuenca
16129,Montalbanejo,Cuenca
16130,Montalbo,Cuenca
16131,Monteagudo de las Salinas,Cuenca
16132,Mota de Altarejos,Cuenca
16133,Mota del Cuervo,Cuenca
16134,Motilla del Palancar,Cuenca
16135,Moya,Cuenca
16137,Narboneta,Cuenca
16139,Olivares de Jucar,Cuenca
16139,Olivares de Júcar,Cuenca
16140,Olmeda de la Cuesta,Cuenca
16141,Olmeda de las Valeras,Cuenca
16141,Olmeda del Rey,Cuenca
16142,Olmedilla de Alarcon,Cuenca
16142,Olmedilla de Alarcón,Cuenca
16143,Olmedilla de Eliz,Cuenca
16145,Osa de la Vega,Cuenca
16146,Pajaron,Cuenca
16146,Pajarón,Cuenca
16147,Pajaroncillo,Cuenca
16148,Palomares del Campo,Cuenca
16149,Palomera,Cuenca
16150,Paracuellos,Cuenca
16150,Paracuellos de la Vega,Cuenca
16151,Paredes,Cuenca
16151,Paredes de Melo,Cuenca
16152,La Parra de las Vegas,Cuenca
16153,El Pedernoso,Cuenca
16153,"Pedernoso, El",Cuenca
16154,Las Pedroneras,Cuenca
16154,Las Pedroñeras,Cuenca
16154,Pedroneras,Cuenca
16154,Pedroñeras,Cuenca
16154,"Pedroñeras, Las",Cuenca
16155,El Peral,Cuenca
16155,"Peral, El",Cuenca
16156,La Peraleja,Cuenca
16156,"Peraleja, La",Cuenca
16157,La Pesquera,Cuenca
16157,"Pesquera, La",Cuenca
16158,El Picazo,Cuenca
16158,"Picazo, El",Cuenca
16159,Pinarejo,Cuenca
16160,Pineda de Giguela,Cuenca
16160,Pineda de Gigüela,Cuenca
16161,Piqueras del Castillo,Cuenca
16162,Portalrubio de Guadamajud,Cuenca
16162,Portalrubio de Guadamejud,Cuenca
16163,Portilla,Cuenca
16165,Poyatos,Cuenca
16166,Pozo Amargo,Cuenca
16166,Pozoamargo,Cuenca
16167,Pozorrubio,Cuenca
16167,Pozorrubio de Santiago,Cuenca
16169,El Pozuelo,Cuenca
16169,"Pozuelo, El",Cuenca
16170,Priego,Cuenca
16171,El Provencio,Cuenca
16171,"Provencio, El",Cuenca
16172,Puebla Almenara,Cuenca
16172,Puebla de Almenara,Cuenca
16173,El Valle de Altomira,Cuenca
16173,Puebla de Don Francisco,Cuenca
16173,Valle de Altomira,Cuenca
16173,"Valle de Altomira, El",Cuenca
16174,Puebla del Salvador,Cuenca
16175,Quintanar del Rey,Cuenca
16176,Rada de Haro,Cuenca
16177,Reillo,Cuenca
16177,Reíllo,Cuenca
16181,Rozalen del Monte,Cuenca
16181,Rozalén del Monte,Cuenca
16185,Saceda Trasierra,Cuenca
16185,Saceda-Trasierra,Cuenca
16186,Saelices,Cuenca
16187,Salinas de Manzano,Cuenca
16187,Salinas del Manzano,Cuenca
16188,Los Salmeroncillos,Cuenca
16188,Salmeroncillos,Cuenca
16189,Salvacanete,Cuenca
16189,Salvacanyet,Cuenca
16189,Salvacañete,Cuenca
16190,San Clemente,Cuenca
16190,San Clemente de la Mancha,Cuenca
16190,Sant Clemente,Cuenca
16191,San Lorenzo de la Parrilla,Cuenca
16192,San Martin de Boniches,Cuenca
16192,San Martín de Boniches,Cuenca
16193,San Pedro Palmiches,Cuenca
16194,Santa Creu de Moia,Cuenca
16194,Santa Creu de Moya,Cuenca
16194,Santa Cruz de Moya,Cuenca
16195,Santa Maria del Campo Rus,Cuenca
16195,Santa María del Campo Rus,Cuenca
16196,Santa Maria de los Llanos,Cuenca
16196,Santa María de los Llanos,Cuenca
16197,Santa Maria del Val,Cuenca
16197,Santa María del Val,Cuenca
16198,Sisant,Cuenca
16198,Sisante,Cuenca
16199,Solera,Cuenca
16199,Solera de Gabaldon,Cuenca
16199,Solera de Gabaldón,Cuenca
16202,Talayuelas,Cuenca
16203,Tarancon,Cuenca
16203,Tarancón,Cuenca
16204,Tebar,Cuenca
16204,Tevar,Cuenca
16204,Tébar,Cuenca
16205,Tejadillos,Cuenca
16206,Tinajas,Cuenca
16209,Torralba,Cuenca
16211,Torrejoncillo del Rey,Cuenca
16212,Torrubia del Campo,Cuenca
16213,Torrubia del Castillo,Cuenca
16215,Tragacet,Cuenca
16215,Tragacete,Cuenca
16216,Tres Juncos,Cuenca
16216,Tresjuncos,Cuenca
16217,Tribaldos,Cuenca
16218,Conjunto Histórico de Uclés,Cuenca
16218,Mencia de Figueroa Laso de Vega,Cuenca
16218,Mencía de Figueroa Laso de Vega,Cuenca
16218,Ucles,Cuenca
16218,Uclés,Cuenca
16219,Uña,Cuenca
16224,Valdemeca,Cuenca
16225,Valdemorillo de la Sierra,Cuenca
16227,Valdemoro Sierra,Cuenca
16227,Valdemoro de la Sierra,Cuenca
16227,Valdemoro-Sierra,Cuenca
16228,Valdeolivas,Cuenca
16231,Valhermoso de la Fuente,Cuenca
16234,Valsalobre,Cuenca
16236,Valverde de Jucar,Cuenca
16236,Valverde de Júcar,Cuenca
16236,Valverde de jucar,Cuenca
16236,Valverde del Jucar,Cuenca
16236,Valverde del júcar,Cuenca
16237,Valverdejo,Cuenca
16238,Vara de Rey,Cuenca
16239,Vega del Codorno,Cuenca
16240,Bellisca,Cuenca
16240,Marques de Vellisca,Cuenca
16240,Marqués de Vellisca,Cuenca
16240,Vellisca,Cuenca
16240,Vellisquilla,Cuenca
16240,Villesca,Cuenca
16240,Villisca,Cuenca
16242,Villaconejos de Trabac,Cuenca
16242,Villaconejos de Trabaque,Cuenca
16243,Villaescusa de Haro,Cuenca
16244,Villagarcia del Llano,Cuenca
16244,Villagarcía del Llano,Cuenca
16245,Villalba de la Sierra,Cuenca
16245,Villalva de la Sierra,Cuenca
16246,Villalba del Rey,Cuenca
16247,Villalgordo del Marquesado,Cuenca
16248,Villalpardo,Cuenca
16249,Villamayor,Cuenca
16249,Villamayor de Santiago,Cuenca
16250,Villanueva de Gaudamajud,Cuenca
16250,Villanueva de Guadamejud,Cuenca
16251,Villanueva de la Jara,Cuenca
16253,Villar de Canas,Cuenca
16253,Villar de Cañas,Cuenca
16254,Villar de Domingo Garcia,Cuenca
16254,Villar de Domingo García,Cuenca
16255,Villar de la Encina,Cuenca
16258,Villar del Humo,Cuenca
16259,Villar del Infantado,Cuenca
16259,Villar del Ladron,Cuenca
16259,Villar del Ladrón,Cuenca
16263,Villar de Olalla,Cuenca
16264,Villarejo de Fuentes,Cuenca
16265,Villarejo de la Penuela,Cuenca
16265,Villarejo de la Peñuela,Cuenca
16266,Villarejo-Periesteban,Cuenca
16269,Villares del Saz,Cuenca
16270,Villarrubio,Cuenca
16271,Villarta,Cuenca
16272,Villas de la Ventosa,Cuenca
16273,Villaverde y Pasaconsol,Cuenca
16274,Villora,Cuenca
16274,Víllora,Cuenca
16275,Vindel,Cuenca
16276,Yemeda,Cuenca
16276,Yémeda,Cuenca
16277,Zafra de Zancara,Cuenca
16277,Zafra de Záncara,Cuenca
16278,La Zafriella,Cuenca
16278,Zafrilla,Cuenca
16279,Zarza de Tajo,Cuenca
16280,Zarzuela,Cuenca
16505,Garcinarro (municipio),Cuenca
16507,Jabalera (municipio),Cuenca
16508,Mazarulleque (municipio),Cuenca
16901,Campos del Paraiso,Cuenca
16901,Campos del Paraíso,Cuenca
16901,Carrascosa del Campo,Cuenca
16902,Valdetortola,Cuenca
16902,Valdetórtola,Cuenca
16903,Las Valeras,Cuenca
16903,Valera de Abajo,Cuenca
16903,"Valeras, Las",Cuenca
16904,Fuentenava de Jabaga,Cuenca
16904,Fuentenava de Jábaga,Cuenca
16905,Arcas,Cuenca
16905,Arcas del Villar,Cuenca
16906,Los Valdecolmenas,Cuenca
16906,"Valdecolmenas, Los",Cuenca
16908,Pozorrubielos de la Mancha,Cuenca
16909,Sotorribas,Cuenca
16910,Villar y Velasco,Cuenca
17001,Agullana,Girona
17002,Aiguaviva,Girona
17002,Aiguaviva de Gironès,Girona
17003,Albanya,Girona
17003,Albanyà,Girona
17004,Albons,Girona
17005,Alfar,Girona
17005,El Far d'Empordà,Girona
17005,"Far d'Empordà, El",Girona
17005,el Far d'Empordà,Girona
17006,Alp,Girona
17007,Amer,Girona
17008,Angles,Girona
17008,Anglès,Girona
17009,Arbúcies,Girona
17010,Argelaguer,Girona
17011,"Armentera, L'",Girona
17011,L'Armentera,Girona
17011,l'Armentera,Girona
17012,Avinyonet de Puigventos,Girona
17012,Avinyonet de Puigventós,Girona
17013,Begur,Girona
17014,La Vajol,Girona
17014,"Vajol, La",Girona
17014,la Vajol,Girona
17015,Banyolas,Girona
17015,Banyoles,Girona
17016,Bascara,Girona
17016,Bàscara,Girona
17018,Bellcaire d'Emporda,Girona
17018,Bellcaire d'Empordà,Girona
17019,Besalu,Girona
17019,Besalú,Girona
17020,Bescano,Girona
17020,Bescanó,Girona
17021,Beuda,Girona
17022,La Bisbal d'Emporda,Girona
17022,La Bisbal d'Empordà,Girona
17022,La Bisbal del Ampurdan,Girona
17022,la Bisbal d'Empordà,Girona
17023,Blanes,Girona
17024,Bolvir,Girona
17025,Bordils,Girona
17026,Borrassa,Girona
17026,Borrassà,Girona
17027,Breda,Girona
17028,Brunyola,Girona
17028,Brunyola i Sant Martí Sapresa,Girona
17029,Boadella d'Emporda,Girona
17029,Boadella d'Empordà,Girona
17029,Boadella i les Escaules,Girona
